Season,Team,Outgoing Manager,Reason,Departure Date,Team Position,Incoming Manager,Appointment Date
2014,Tottenham,Andre Villas-Boas,Mutual consent,12/16/13,7,Tim Sherwood,12/16/13
2014,Fulham,Martin Jol,Sacked,12/1/13,18,Rene Meulensteen,12/1/13
2014,Crystal Palace,Ian Holloway,Mutual consent,10/23/13,19,Tony Pulis,11/23/13
2014,Sunderland,Paolo Di Canio,Sacked,9/22/13,20,Gus Poyet,10/8/13
2014,Man United,Sir Alex Ferguson,Resigned,7/1/13,Pre-Season,David Moyes,7/1/13
2013,Man City,Roberto Mancini,Sacked,5/13/13,Pre-Season,Manuel Pellegrini,6/14/13
2014,Everton,David Moyes,End of contract,5/19/13,Pre-Season,Roberto Martinez,6/5/13
2014,Chelsea,Rafael Benítez,End of contract,5/27/13,Pre-Season,Jose Mourinho,6/3/13
2014,Stoke,Tony Pulis,Mutual consent,5/21/13,Pre-Season,Mark Hughes,5/30/13
2013,Sunderland,Martin O'Neill,Sacked,3/30/13,16,Paolo Di Canio,3/31/13
2013,Reading,Brian McDermott,Sacked,3/11/13,19,Nigel Adkins,3/26/13
2013,Southampton,Nigel Adkins,Sacked,1/18/13,15,Mauricio Pochettino,1/18/13
2013,QPR,Mark Hughes,Sacked,11/23/12,20,Harry Redknapp,11/24/12
2013,Chelsea,Roberto Di Matteo,Sacked,11/21/12,Pre-Season,Rafael Benitez,11/21/12
2013,Tottenham,Harry Redknapp,Sacked,6/13/12,Pre-Season,Andre Villas-Boas,7/3/12
2013,Swansea,Brendan Rodgers,Signed by another team,6/1/12,Pre-Season,Michael Laudrup,6/15/12
2013,West Brom,Roy Hodgson,End of contract,5/13/12,Pre-Season,Steve Clarke,6/8/12
2013,Norwich,Paul Lambert,Signed by another team,6/2/12,Pre-Season,Chris Hughton,6/7/12
2013,Aston Villa,Alex McLeish,Sacked,5/14/12,Pre-Season,Paul Lambert,6/2/12
2013,Liverpool,Kenny Dalglish,Sacked,5/16/12,Pre-Season,Brendan Rodgers,6/1/12
2012,Chelsea,Andre Villas-Boas,Sacked,3/4/12,5,Roberto Di Matteo,3/4/12
2012,Wolves,Mick McCarthy,Sacked,2/13/12,18,Terry Connor,2/24/12
2012,QPR,Neil Warnock,Sacked,1/8/12,17,Mark Hughes,1/10/12
2012,Sunderland,Steve Bruce,Sacked,11/30/11,16,Martin O'Neill,12/3/11
2012,Chelsea,Carlo Ancelotti,Sacked,5/22/11,Pre-Season,Andre Villas-Boas,6/22/11
2012,Aston Villa,Gerard Houllier,Resigned,6/1/11,Pre-Season,Alex McLeish,6/17/11
2012,Fulham,Mark Hughes,Resigned,6/2/11,Pre-Season,Martin Jol,6/7/11
2011,West Ham,Avram Grant,Sacked,5/15/11,20,Sam Allardyce,6/1/11
2011,West Brom,Roberto Di Matteo,Sacked,2/6/11,16,Roy Hodgson,2/11/11
2011,Liverpool,Roy Hodgson,Mutual consent,1/8/11,12,Kenny Dalglish,1/8/11
2011,Blackburn,Sam Allardyce,Sacked,12/13/10,13,Steve Kean,12/22/10
2011,Newcastle,Chris Hughton,Sacked,12/6/10,11,Alan Pardew,12/9/10
2011,Aston Villa,Martin O'Neill,Resigned,8/9/10,Pre-Season,Gerard Houllier,9/8/10
2011,Fulham,Roy Hodgson,Signed by another team,7/1/10,Pre-Season,Mark Hughes,7/29/10
2011,Liverpool,Rafael Benítez,Mutual consent,6/3/10,Pre-Season,Roy Hodgson,7/1/10
2011,West Ham,Gianfranco Zola,End of contract,5/11/10,Pre-Season,Avram Grant,6/3/10
2010,Hull,Phil Brown,Sacked,3/15/10,19,Iain Dowie,3/17/10
2010,Burnley,Owen Coyle,Signed by another team,1/8/10,14,Brian Laws,1/13/10
2010,Bolton,Gary Megson,Sacked,12/30/09,18,Owen Coyle,1/8/10
2010,Man City,Mark Hughes,Sacked,12/19/09,6,Roberto Mancini,12/19/09
2010,Portsmouth,Paul Hart,Sacked,11/24/09,20,Avram Grant,11/26/09
2010,Wigan,Steve Bruce,Signed by another team,6/2/09,Pre-Season,Roberto Martinez,6/15/09
2010,Sunderland,Ricky Sbragia,Resigned,5/24/09,Pre-Season,Steve Bruce,6/2/09
2010,Chelsea,Guus Hiddink,End of contract,5/31/09,Pre-Season,Carlo Ancelotti,6/1/09
