Season,Team,NumIn,NumOut,DepAge,ArrAge,MarketDep,MarketArr,Income,Expenditures
2018,West Ham,17,22,25.2,24.2,115.15,97.9,69.02,56.8
2018,Watford,28,26,27,25.4,87.95,115.95,16.74,71.4
2018,West Brom,12,8,26.3,26.2,29.95,84.4,2.05,53.5
2018,Huddersfield,24,17,24.9,24.3,14.8,52.55,5.86,56.75
2018,Southampton,11,14,24.5,22.7,66.85,29.8,92.5,61.65
2018,Stoke,16,16,26.8,24.3,76.5,76.25,35.14,57.7
2018,Swansea,20,24,25.5,24.1,92.58,96.38,81.1,73.39
2018,Brighton,22,21,25.7,25,27.75,72.75,0,64.5
2017,Man City,29,23,24.9,23,138.1,223.35,35.35,213.5
2017,Man United,9,14,23.5,23.4,84.5,135.5,47.15,185
2017,Tottenham,8,8,24.4,22.9,55.5,50.5,52.3,83.6
2017,Liverpool,19,18,24.6,24.2,120.35,140.95,84.9,79.9
2017,Chelsea,27,30,24.2,23.6,226.25,186.3,108.4,132.8
2017,Arsenal,11,12,24.8,23.1,59,110.95,10.35,113
2017,Burnley,23,24,26.1,23.8,23.85,39.45,1.2,45.6
2017,Everton,18,20,26.6,24.6,94,96.3,60.8,85.9
2017,Leicester,17,18,26.2,23.8,52,86.95,66.05,91.6
2017,Crystal Palace,22,25,25.4,24.1,58.95,105.18,50.2,101.3
2017,Bournemouth,19,26,25.2,22.5,70.8,50.8,25.49,40.69
2017,West Ham,20,16,23.9,24.1,99.03,129.18,41,83.5
2017,Watford,29,32,24.9,24.4,109.3,130.65,58.1,69.95
2017,West Brom,11,13,28.5,24.8,46.75,40.25,26.98,37.9
2017,Southampton,12,9,27,24,65.75,55.25,85.05,68.9
2017,Stoke,13,13,26.5,25.1,49.75,60.25,3.8,38.55
2017,Hull,25,16,26.2,24.4,46.35,80.33,28.9,40
2017,Swansea,21,18,25.1,25.6,62.7,60.88,48.6,58.2
2017,Sunderland,24,22,27.9,25.2,74,62.2,23.77,41.9
2017,Middlesbrough,18,20,25.8,25.9,41.75,75,13.5,47.95
2016,Man City,22,24,23.5,22.5,128.1,189.15,67.44,208.3
2016,Man United,22,21,24.6,22.6,185.25,142.3,102.07,156
2016,Tottenham,11,22,25.5,22.4,84.5,56.1,87.58,71
2016,Liverpool,23,23,24,22,125.6,124.75,90.55,125.4
2016,Chelsea,39,37,23.1,22.8,198,216.15,87.49,90.5
2016,Arsenal,14,12,23.8,23.2,44.25,54.5,2.5,26.5
2016,Norwich,33,31,24.6,24.5,51.8,72.4,21.49,47.55
2016,Everton,20,18,24.3,23.1,24.25,58.68,11,48.9
2016,Leicester,25,33,25.3,24.8,34.35,50.15,9.45,49.9
2016,Newcastle,26,24,23.9,22.4,57.5,107.9,4.63,107.91
2016,Crystal Palace,21,26,25.2,23,24.55,42.95,5.4,28.8
2016,Bournemouth,32,31,25.1,24.5,19,56.6,0.65,55.11
2016,West Ham,26,27,25.7,23,66.3,90.2,18.52,52.7
2016,Watford,33,31,25.3,25.5,53.2,100.15,9.75,83.53
2016,West Brom,12,13,27.1,27.1,38.1,54.5,12.92,42.9
2016,Aston Villa,28,32,25.4,24.5,75.25,69.2,64.7,66.45
2016,Southampton,16,18,25.1,23.9,86.3,69,52.7,60.1
2016,Swansea,21,25,24.1,22.8,53.75,58.48,16.81,21.81
2016,Stoke,14,16,26.9,25.7,43,64.5,23.2,53.65
2016,Sunderland,28,25,25.8,25.8,75.65,88.9,10.5,66.05
2015,Man City,14,19,23.6,24.2,106.1,92.1,30.63,88.3
2015,Man United,28,31,24.4,22.4,130.5,204.5,49.29,195.35
2015,Tottenham,22,27,23.2,22.4,66.05,52.95,44.15,48.47
2015,Liverpool,27,25,22.2,22.1,122.3,128.15,99.27,151.43
2015,Chelsea,42,49,23.5,22.3,253.2,283.65,144.85,137.7
2015,Arsenal,19,23,24,22.2,87.25,92,27.8,118.98
2015,Aston Villa,29,32,23,24,41.4,53.65,1.32,13.45
2015,Burnley,24,23,23.2,23.9,10.08,20.05,0,12.62
2015,Leicester,31,25,25.3,25.2,19.7,34.83,0,22.86
2015,Newcastle,26,28,22.7,22,67.9,70.85,23.61,45.02
2015,Crystal Palace,43,43,25.5,25,48.6,78.55,2.87,31.28
2015,West Ham,25,26,24.9,22.5,49.3,53.05,4.4,35.15
2015,West Brom,16,20,25.2,26.1,49.25,50.6,2.3,24.88
2015,Swansea,27,29,24.4,23.4,88.25,49.75,61.89,41.53
2015,QPR,26,36,24.7,23,57.25,84.8,26.04,43.54
2015,Sunderland,21,31,24.4,24.7,46.45,58.3,7.25,22.62
2015,Southampton,26,24,25.5,24.9,97.15,116.3,123.83,96.04
2015,Stoke,21,21,24.2,23.7,38.2,50.85,3.8,1.8
2015,Everton,19,16,22.3,22.2,45.8,61.75,1.9,40.16
2015,Hull,31,29,23.8,22.9,51.6,84.75,18.7,48.23
2014,Man City,19,20,23.9,23.6,67.45,124.85,11.3,116
2014,Man United,24,27,21.6,21.2,38.4,90.9,1.8,77.13
2014,Tottenham,19,30,23.9,23.2,131.85,135.75,135.43,121.88
2014,Liverpool,22,27,22,21.5,82.43,76.1,32.6,58.1
2014,Chelsea,39,37,22.1,21.7,178.6,243.98,77.43,130.35
2014,Arsenal,24,26,23.1,22.6,43.4,80.95,12.15,49.25
2014,Aston Villa,32,29,24.9,23.3,53.65,51.8,8.1,19.84
2014,Everton,19,19,24.3,22.7,81.55,89.75,46.1,31.8
2014,Crystal Palace,45,35,23.5,24.3,33.45,59.9,0,33
2014,Newcastle,15,18,23.6,20.9,48.15,22.8,25.87,3.8
2014,Hull,33,32,24.7,24.8,21.5,50.9,0.88,31.1
2014,Sunderland,37,34,22.5,22.9,80.65,85.4,22.38,33.91
2014,West Ham,23,19,24.7,25.6,29.2,62.8,0.53,24
2014,Cardiff,33,29,24,23,31.7,64.8,3.74,45.82
2014,West Brom,15,17,26.4,23.5,27.8,37.5,11.4,15.7
2014,Stoke,21,20,27.5,23.3,40.25,53,0,7
2014,Southampton,19,25,25.5,22.4,37.2,39.95,4.2,39.6
2014,Swansea,25,17,25.6,22.7,19,43.73,0,26.71
2014,Fulham,35,32,25.7,23.5,75.2,84.6,4.15,29.5
2014,Norwich,21,21,24.1,24.6,18.35,47.85,4.84,30.05
2013,Man City,25,28,23.4,22.3,101.63,80.85,44.3,61.95
2013,Man United,24,22,22.2,21,45.75,102.4,10.88,76.45
2013,Tottenham,33,37,24.7,22.4,132.48,142.83,72.78,73.25
2013,Liverpool,21,19,24.5,21.2,73.3,91.78,10.45,70.6
2013,Chelsea,30,30,21.7,20.4,120,142.5,25.45,109.7
2013,Arsenal,18,20,23.6,22.3,121.35,78,65.85,56
2013,Aston Villa,18,13,25.7,23.5,38,37.28,3.2,27.83
2013,Reading,34,26.7,23,22.6,5.98,29.43,0.9,10.82
2013,QPR,39,46,26.1,24.5,47.55,110.85,4.52,50.35
2013,Newcastle,24,25,22.1,21.1,33,57.4,14.8,31.97
2013,Wigan,23,25,22.5,22.1,32,31.6,13.25,10.54
2013,Sunderland,28,31,23.4,21.7,56,63.8,14.83,38.3
2013,West Ham,25,29,25,24.9,41.8,75.2,5.05,23.9
2013,Swansea,21,23,24.8,24.1,38.7,39.7,32.6,20.47
2013,West Brom,19,23,23.6,22.5,41.35,40.3,3.73,5
2013,Norwich,28,27,24.5,24.2,26.45,35.2,0.38,11.08
2013,Southampton,31,26,25.8,24,10.8,44.65,0,41.5
2013,Everton,12,14,24.3,22.5,48,37.3,18.75,21.65
2013,Stoke,23,24,27.5,25.6,16.2,35.65,0.64,23.68
2013,Fulham,30,31,24.4,24.1,63.3,66.45,31.42,10
2012,Man City,32,39,23.1,22.4,103.88,170.89,33.86,103.8
2012,Man United,21,24,23.4,20.5,44.52,53.72,16.49,71.02
2012,Tottenham,40,38,23.4,23,147.06,96.9,49.31,10.77
2012,Liverpool,21,19,25.1,22.5,81.4,76.32,26.11,75.84
2012,Chelsea,25,29,21.7,21,98.61,134.41,36.94,109.95
2012,Arsenal,37,30,23.4,22.1,155.8,111.95,78.29,65.48
2012,Swansea,23,20,25.4,24.3,19.98,37.45,0.519,14.65
2012,Everton,20,17,24.5,23.5,64.47,57.86,30.55,8.21
2012,Aston Villa,20,27,26.1,22.6,97.04,50.07,49.87,23.18
2012,Newcastle,30,31,22.9,21.4,42.81,66.38,18.29,29.7
2012,Wigan,25,16,23.4,22,28.04,26.88,12.86,14.11
2012,QPR,45,41,25.1,25.3,40.81,95.02,3.19,29.9
2012,Bolton,25,22,23.8,22.7,56.94,42.78,18.62,17.78
2012,Sunderland,35,32,23.8,23.2,78.4,61.82,30.01,32.21
2012,West Brom,32,32,23.5,23.2,65.15,57.97,12.68,10.35
2012,Stoke,26,27,24,25.1,22.63,58.6,2.26,28.27
2012,Blackburn,27,28,24.6,21.7,57.14,36.94,45.88,23.43
2012,Wolves,33,34,23.1,22,39.9,37.76,2.96,13.74
2012,Norwich,22,20,22.9,21.3,7.98,16.16,0.57,17.39
2012,Fulham,22,16,27.2,23.2,41.61,47.48,8.74,20.92
2011,Man City,36,28,24.1,22,131.84,238.4,42.35,209.31
2011,Man United,26,26,21.3,20.2,29.98,38.53,19.74,33.4
2011,Tottenham,45,39,21.1,20.9,53.55,89.15,3.35,30.32
2011,Liverpool,25,26,23.6,23,162.05,104.31,115.71,111.18
2011,Chelsea,25,25,22.3,20.4,114.34,126.71,18.81,138.51
2011,Arsenal,22,26,22.1,21.8,64.5,54.69,10.94,26.22
2011,Blackpool,28,23,24.7,24.9,19.27,29.47,0.798,6.53
2011,Everton,13,14,24.6,21.6,42.01,10.55,7.52,1.94
2011,Aston Villa,22,21,24,23,86.41,88.24,32.38,42.64
2011,Newcastle,25,18,22.8,22,33.72,51.87,47.6,15.94
2011,Wigan,24,21,25.8,23.3,49.7,40.7,3.88,13
2011,Stoke,25,24,26,24.6,48.22,49.08,7.72,24.05
2011,West Ham,19,20,23.9,24.5,50.5,67.43,5.64,18.04
2011,Blackburn,29,29,23.6,22.4,30.5,37.08,0.314,5.76
2011,West Brom,30,27,23.2,23.6,48.31,71.45,0.969,15.77
2011,Sunderland,30,30,24.5,23.9,96.36,84.42,47.62,33.17
2011,Bolton,18,18,23.9,22.9,26.62,35.8,1.6,6.15
2011,Wolves,33,30,23.1,21.8,31.09,40.13,7.34,22.97
2011,Birmingham City,25,21,24.8,24,39.44,62.04,0.2,29.18
2011,Fulham,16,22,24.8,25.4,29.9,40.01,14.38,12.6
2010,Man City,24,29,23.4,24.5,130.73,185.82,35.28,167.92
2010,Man United,21,21,21.2,21,93.71,49.99,119.09,31.24
2010,Tottenham,37,36,21.1,20.9,86.47,83.42,36.14,45.94
2010,Liverpool,20,26,22.7,22.3,75.06,70.4,55.35,49.59
2010,Chelsea,21,19,21.8,21.1,57.11,65.61,4.33,34.2
2010,Arsenal,17,17,20.4,20.8,62.53,23.46,54.38,13.68
2010,Burnley,33,19,22.7,21.8,12.74,26.99,0.103,15.44
2010,Everton,17,17,24.4,22.6,57.31,46.37,32.31,26.56
2010,Aston Villa,24,19,23.5,23.3,43.83,50.45,25.19,53.47
2010,Birmingham City,26,28,24.3,23.4,33.86,45.91,0.456,22.86
2010,Hull,20,25,25.2,23.2,24.28,32.43,18.47,16.93
2010,Sunderland,23,30,26.2,23.8,65.09,78.46,24.25,52.55
2010,West Ham,24,26,25.5,22.8,86.64,55.35,47.08,24.68
2010,Wigan,18,18,25.8,23.7,50.1,32.26,29.73,21.02
2010,Wolves,34,27,22.9,23.1,20.63,38.39,0.992,22.18
2010,Stoke,24,25,24.5,23,24.11,39.73,7.41,29.7
2010,Bolton,25,15,22.3,21.3,21.95,35.77,2.28,13.68
2010,Blackburn,39,35,23.3,22.1,59.17,44.89,41.78,15.14
2010,Portsmouth,32,35,24.7,23.9,90.46,51.73,59.34,12.04
2010,Fulham,26,25,24.6,24.1,29.13,38.33,0,8.1
